District,Block,State,ASSAM AND BENGAL PLAIN  HOT SUBHUMID  TO HUMID  (INCLUSION  OF PERHUMID) ECO-REGION,CENTRAL HIGHLANDS ( MALWA )  GUJARAT PLAIN AND KATHIAWAR PENINSULA  SEMI-ARID ECO-REGION,CENTRAL HIGHLANDS (MALWA AND BUNDELKHAND)  HOT SUBHUMID (DRY) ECO-REGION,DECCAN PLATEAU  (TELANGANA) AND EASTERN GHATS  HOT SEMI ARID ECO-REGION,DECCAN PLATU  HOT SEMI-ARID ECO-REGION,EASTERN COASTAL PLAIN  HOT SUBHUMID TO SEMI-ARID EGO-REGION,EASTERN GHATS AND TAMIL NADU UPLANDS AND DECCAN (K ARNATAKA) PLATEAU  HOT SEMI-ARID ECO-REGION,EASTERN HIMALAYAS  WARM PERHUMID ECO-REGION,EASTERN PLAIN  HOT SUBAUMID (MOIST) ECO-REGION,EASTERN PLATEAU (CHHATTISGARH REGION),EASTERN PLATEAU (CHHOTANAGPUR) AND EASTERN GHATS  HOT SUBHUMID ECO-REGION,KARNATAKA PLATEAU (RAYALSEEMA AS INCLUSION),WESTERN GHATS AND COASTAL PLAIN  HOT HUMID-PERHUMID ECO-REGION,zones_list,zone_count,is_shared,zone_label,display_color
Vizianagaram,Rajam,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,142.29571818717912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
Vizianagaram,Ramabhadrapuram,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.29035194264975,0.0,0.0,Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),1,False,Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),#5cb7aa
Vizianagaram,Regidiamadalavalasa,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,157.47965754638162,0.0,0.0,0.0,0.0,9.320907210459149,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid); Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),2,True,Shared: Eastern Coastal Plain (Subhumid–Semi-Arid) + Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),#888888
Vizianagaram,Santhakaviti,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,160.04078532408573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
Vizianagaram,Srungavarapukota,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,71.72245355279217,0.0,0.0,0.0,0.0,66.43401807533026,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid); Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),2,True,Shared: Eastern Coastal Plain (Subhumid–Semi-Arid) + Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),#888888
Vizianagaram,Therlam,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,62.8460026994192,0.0,0.0,0.0,0.0,118.41593279078752,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid); Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),2,True,Shared: Eastern Coastal Plain (Subhumid–Semi-Arid) + Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),#888888
Vizianagaram,Vangara,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,7.237292469208309,0.0,0.0,0.0,0.0,119.57774446880016,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid); Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),2,True,Shared: Eastern Coastal Plain (Subhumid–Semi-Arid) + Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),#888888
Vizianagaram,Vepada,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,127.41965330914137,0.0,0.0,0.0,0.0,51.86001237185655,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid); Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),2,True,Shared: Eastern Coastal Plain (Subhumid–Semi-Arid) + Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),#888888
Vizianagaram,Vizianagaram,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,128.01083047655158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
West Godavari,Achanta,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,73.85587766782827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
West Godavari,Akividu,Andhra Pradesh,0.0,0.0,0.0,3.5681790189416858,0.0,128.63144027400563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid); Eastern Coastal Plain (Subhumid–Semi-Arid),2,True,Shared: Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid) + Eastern Coastal Plain (Subhumid–Semi-Arid),#888888
West Godavari,Attili,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,94.76216643656954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
West Godavari,Bhimavaram,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,234.26991501253252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
West Godavari,Iragavaram,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,85.73288717635961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
West Godavari,Kalla,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,152.47075947805095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
West Godavari,Mogalthur,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,135.41328514131482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
West Godavari,Narasapuram,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,172.28524077912272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
West Godavari,Palacoderu,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,104.5213516872564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
West Godavari,Palacole,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,94.8007511026707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
West Godavari,Pentapadu,Andhra Pradesh,0.0,0.0,0.0,86.83112997787077,0.0,42.26959434602118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid); Eastern Coastal Plain (Subhumid–Semi-Arid),2,True,Shared: Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid) + Eastern Coastal Plain (Subhumid–Semi-Arid),#888888
West Godavari,Penugonda,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,74.8120217837442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
West Godavari,Penumantra,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,92.29140348562042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
West Godavari,Poduru,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,101.32817563351452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
West Godavari,Tadepalligudem,Andhra Pradesh,0.0,0.0,0.0,236.1138295005236,0.0,2.675547082630123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid); Eastern Coastal Plain (Subhumid–Semi-Arid),2,True,Shared: Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid) + Eastern Coastal Plain (Subhumid–Semi-Arid),#888888
West Godavari,Tanuku,Andhra Pradesh,0.0,0.0,0.0,1.1626808360899503,0.0,84.04621960807079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid); Eastern Coastal Plain (Subhumid–Semi-Arid),2,True,Shared: Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid) + Eastern Coastal Plain (Subhumid–Semi-Arid),#888888
West Godavari,Undi,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,145.19883950960502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
West Godavari,Veeravasaram,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,101.90683539068414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
West Godavari,Yelamanchili,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,88.0159168001963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
Y.S.R.Kadapa,Atlur,Andhra Pradesh,0.0,0.0,0.0,172.08574909679515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,B.Kodur,Andhra Pradesh,0.0,0.0,0.0,142.3476982191795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Badvel,Andhra Pradesh,0.0,0.0,0.0,153.58105478207878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Brahmamgarimattam,Andhra Pradesh,0.0,0.0,0.0,467.8314369608209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Chakrayapet,Andhra Pradesh,0.0,0.0,0.0,285.0931992574043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.134014487419459,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid); Karnataka Plateau (incl. Rayalaseema),2,True,Shared: Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid) + Karnataka Plateau (incl. Rayalaseema),#888888
Y.S.R.Kadapa,Chapad,Andhra Pradesh,0.0,0.0,0.0,134.85562246654237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Chennur,Andhra Pradesh,0.0,0.0,0.0,105.46118091437228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Chinthakommadinne,Andhra Pradesh,0.0,0.0,0.0,357.1199506584512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Duvvur,Andhra Pradesh,0.0,0.0,0.0,219.3008763330795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Gopavaram,Andhra Pradesh,0.0,0.0,0.0,630.052367816676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Jammalamadugu,Andhra Pradesh,0.0,0.0,0.0,311.76723032810185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Kalasapadu,Andhra Pradesh,0.0,0.0,0.0,228.30179399776424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Kamalapuram,Andhra Pradesh,0.0,0.0,0.0,196.3907011015251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Khajipet,Andhra Pradesh,0.0,0.0,0.0,257.07511322906777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Kondapuram,Andhra Pradesh,0.0,0.0,0.0,387.56130341338223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3273776110214,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid); Karnataka Plateau (incl. Rayalaseema),2,True,Shared: Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid) + Karnataka Plateau (incl. Rayalaseema),#888888
Y.S.R.Kadapa,Lingala,Andhra Pradesh,0.0,0.0,0.0,234.3668423472679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.55501491693389,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid); Karnataka Plateau (incl. Rayalaseema),2,True,Shared: Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid) + Karnataka Plateau (incl. Rayalaseema),#888888
Y.S.R.Kadapa,Muddanur,Andhra Pradesh,0.0,0.0,0.0,351.7675144556523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Mylavaram,Andhra Pradesh,0.0,0.0,0.0,385.054673231355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Peddamudium,Andhra Pradesh,0.0,0.0,0.0,328.04658009032846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Pendlimarri,Andhra Pradesh,0.0,0.0,0.0,610.0058266085006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Porumamilla,Andhra Pradesh,0.0,0.0,0.0,391.30907866369125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Proddatur,Andhra Pradesh,0.0,0.0,0.0,191.75777137727783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Pulivendla,Andhra Pradesh,0.0,0.0,0.0,176.45617352757031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12309969476785,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid); Karnataka Plateau (incl. Rayalaseema),2,True,Shared: Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid) + Karnataka Plateau (incl. Rayalaseema),#888888
Y.S.R.Kadapa,Rajupalem,Andhra Pradesh,0.0,0.0,0.0,213.23958145331616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,S.Mydukur,Andhra Pradesh,0.0,0.0,0.0,765.6323923443438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Sidhout,Andhra Pradesh,0.0,0.0,0.0,419.2172647729413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Simhadripuram,Andhra Pradesh,0.0,0.0,0.0,322.2238870207998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Sri Avadhutha Kasinayana,Andhra Pradesh,0.0,0.0,0.0,249.4565896674026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Thondur,Andhra Pradesh,0.0,0.0,0.0,281.4458207615328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Vallur,Andhra Pradesh,0.0,0.0,0.0,153.42573578758552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Veerapunayunipalle,Andhra Pradesh,0.0,0.0,0.0,315.221511195346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Vempalle,Andhra Pradesh,0.0,0.0,0.0,179.2140771317017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Vemula,Andhra Pradesh,0.0,0.0,0.0,289.4388950805359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.602547476396897,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid); Karnataka Plateau (incl. Rayalaseema),2,True,Shared: Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid) + Karnataka Plateau (incl. Rayalaseema),#888888
Y.S.R.Kadapa,Vontimitta,Andhra Pradesh,0.0,0.0,0.0,465.5611425223772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Y.S.R.Kadapa,Andhra Pradesh,0.0,0.0,0.0,94.18705599020544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Y.S.R.Kadapa,Yerraguntla,Andhra Pradesh,0.0,0.0,0.0,255.54215628291732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),1,False,Deccan Plateau (Telangana) & Eastern Ghats (Semi-Arid),#fece7c
Yanam,Yanam,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,32.8765833283601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
Balod,Balod,CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.6666567310975,0.0,0.0,0.0,Eastern Plateau (Chhattisgarh),1,False,Eastern Plateau (Chhattisgarh),#97d5a4
Balod,Dondi,CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.4792234488137,110.65131123646776,0.0,0.0,Eastern Plateau (Chhattisgarh); Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),2,True,Shared: Eastern Plateau (Chhattisgarh) + Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),#888888
Balod,Dondi Luhara,CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.4949984110085,0.0,0.0,0.0,Eastern Plateau (Chhattisgarh),1,False,Eastern Plateau (Chhattisgarh),#97d5a4
Balod,Gunderdehi,CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.1094463087464,0.0,0.0,0.0,Eastern Plateau (Chhattisgarh),1,False,Eastern Plateau (Chhattisgarh),#97d5a4
Balod,Gurur,CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.2858265787999,0.0,0.0,0.0,Eastern Plateau (Chhattisgarh),1,False,Eastern Plateau (Chhattisgarh),#97d5a4
Baloda Bazar,Baloda Bazar,CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.5879837828885,0.0,0.0,0.0,Eastern Plateau (Chhattisgarh),1,False,Eastern Plateau (Chhattisgarh),#97d5a4
Baloda Bazar,Bhatapara,CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.566956416378,0.0,0.0,0.0,Eastern Plateau (Chhattisgarh),1,False,Eastern Plateau (Chhattisgarh),#97d5a4
Baloda Bazar,Bilaigarh,CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.1418790692578,0.0,0.0,0.0,Eastern Plateau (Chhattisgarh),1,False,Eastern Plateau (Chhattisgarh),#97d5a4
Baloda Bazar,Kasdol,CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.757044232612,0.0,0.0,0.0,Eastern Plateau (Chhattisgarh),1,False,Eastern Plateau (Chhattisgarh),#97d5a4
Baloda Bazar,Palari,CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.1064671665345,0.0,0.0,0.0,Eastern Plateau (Chhattisgarh),1,False,Eastern Plateau (Chhattisgarh),#97d5a4
Baloda Bazar,Simga,CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.2605329825592,0.0,0.0,0.0,Eastern Plateau (Chhattisgarh),1,False,Eastern Plateau (Chhattisgarh),#97d5a4
Balrampur,Balrampur,CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.4356962014558,0.0,0.0,0.0,Eastern Plateau (Chhattisgarh),1,False,Eastern Plateau (Chhattisgarh),#97d5a4
Balrampur,Rajpur,CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.1650212085384,0.0,0.0,0.0,Eastern Plateau (Chhattisgarh),1,False,Eastern Plateau (Chhattisgarh),#97d5a4
Balrampur,Ramanujganj,CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.936994018385,0.0,0.0,0.0,Eastern Plateau (Chhattisgarh),1,False,Eastern Plateau (Chhattisgarh),#97d5a4
Balrampur,Samri(Kusmi),CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.8399838437144,0.0,0.0,0.0,Eastern Plateau (Chhattisgarh),1,False,Eastern Plateau (Chhattisgarh),#97d5a4
Balrampur,Shankargarh,CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.1516383247524,0.0,0.0,0.0,Eastern Plateau (Chhattisgarh),1,False,Eastern Plateau (Chhattisgarh),#97d5a4
Balrampur,Wadrafnagar,CG,0.0,0.0,2.2497099116431185,0.0,0.0,0.0,0.0,0.0,0.0,1533.9911481329125,0.0,0.0,0.0,"Central Highlands (Malwa–Bundelkhand, Subhumid Dry); Eastern Plateau (Chhattisgarh)",2,True,"Shared: Central Highlands (Malwa–Bundelkhand, Subhumid Dry) + Eastern Plateau (Chhattisgarh)",#888888
Bastar,Bakavand,CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.1616315470516,0.0,0.0,Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),1,False,Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),#5cb7aa
Bastar,Bastanar,CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0006910396029,0.0,0.0,Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),1,False,Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),#5cb7aa
